ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
62,PC Portable LENOVO IdeaPad 330 i5 8è Gén 4Go 1To Gris (81DE00YMFG),"1 589,000 DT",Intel Core i5,1.60 GHz Up To 3.40 GHz,4 Go,LED FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;i5-8250U 8ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD Radeon 520&nbsp;(2Go&nbsp;de Mémoire&nbsp;GDDR5&nbsp;Dédiée), avec USB&nbsp;3.0 Type-C, USB&nbsp;3.0, HDMI, Bluetooth, et Lecteur de Carte Mémoire 4 En 1...",https://www.mytek.tn/pc-portable/21010-pc-portable-lenovo-ideapad-330-i5-8e-gen-4go-1to-gris-81de00ymfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/2/9/2/65292-product_category.jpg
63,Pc Portable ASUS VivoBook Max X541UV I5 7é Gén 8Go 1To - Blanc,"1 599,000 DT",Intel Core i5,2.5 GHz up to 3.1 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED - Résolution:&nbsp;1366 x 768 px -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7ème Génération&nbsp;(2.5 GHz up to 3.1 GHz, 3 Mo de mémoire cache) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos - Mémoire RAM:&nbsp;8 Go&nbsp;- Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;GT 920M&nbsp;(2 Go&nbsp;de mémoire dédiée) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro -&nbsp;Couleur: Blanc...",https://www.mytek.tn/pc-portable/18990-pc-portable-asus-vivobook-max-x541uv-i5-7e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/2/7/5/61275-product_category.jpg
64,Pc Portable ASUS I5 8é Gén 8Go 1To Silver,"1 665,000 DT",Intel Core i5,"1,6 GHz",8 Go,,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth-&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20019-pc-portable-asus-i5-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/3/5/63235-product_category.jpg
65,Pc Portable ASUS X540UB I5 8é Gén 8Go 1To Noir,"1 665,000 DT",Intel Core i5,"1,6 GHz",8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth-&nbsp;Couleur:&nbsp;Noir&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20023-pc-portable-asus-i5-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/0/4/63604-product_category.jpg
66,PC Portable HP ProBook 440 G4 i3 8è Gén 4Go 500Go (3QM70EA),"1 669,000 DT",Intel Core i3,"2.20 GHz, up to 3.40 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran 14""&nbsp;HD LED&nbsp;Anti-reflets&nbsp;(1 366 x 768) - Processeur:&nbsp;Intel Core i3-8130U&nbsp;8e génération (2.20 GHz, up to 3.40 GHz, 4Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos - Mémoire:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500Go&nbsp;-&nbsp;Carte Graphique: Intel UHD 620 Graphics avec USB 3.0, HDMI, VGA,&nbsp;RJ-45, et Lecteur de carte mémoire -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/pc-portable/20798-pc-portable-hp-probook-440-g4-i3-8e-gen-4go-500go-3qm70ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/8/5/9/64859-product_category.jpg
67,PC Portable LENOVO IdeaPad 330 i5 8è Gén 8Go 1To Gris (81DE00YNFG),"1 669,000 DT",Intel Core i5,1.60 GHz Up To 3.40 GHz,8 Go,FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;i5-8250U 8ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD Radeon 530&nbsp;(2Go&nbsp;de Mémoire&nbsp;GDDR5&nbsp;Dédiée), avec USB&nbsp;3.0 Type-C, USB&nbsp;3.0, HDMI, Bluetooth, et Lecteur de Carte Mémoire 4 En 1...",https://www.mytek.tn/pc-portable/20393-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-1to-gris-81de00ynfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/5/5/64055-product_category.jpg
68,PC Portable LENOVO IdeaPad 330 i5 8è Gén 8Go 1To Gris (81DE0103FG),"1 669,000 DT",Intel Core i5,1.60 GHz Up To 3.40 GHz,8 Go,FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;i5-8250U 8ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD Radeon 530&nbsp;(2Go&nbsp;de Mémoire&nbsp;GDDR5&nbsp;Dédiée), avec USB&nbsp;3.0 Type-C, USB&nbsp;3.0, HDMI, Bluetooth, et Lecteur de Carte Mémoire 4 En 1...",https://www.mytek.tn/pc-portable/20478-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-1to-gris-81de0103fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/2/0/64220-product_category.jpg
69,Pc Portable ASUS VivoBook Max X542UF I5 8é Gén 8Go 1To Gold,"1 675,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur: Gold&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19225-pc-portable-asus-vivobook-max-x542uf-i5-8e-gen-8go-1to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/0/3/61703-product_category.jpg
70,Pc Portable ASUS VivoBook Max X541UJ I7 7é Gén 8Go 1To - Blanc,"1 709,000 DT",Intel Core i7,,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp; HD LED -&nbsp;Processeur:&nbsp;Intel Core i7-7500U&nbsp;7ème Génération (2.7 Ghz up to 3.50 Ghz, 4 Mo de mémoire cache) - Systéme d'exploitation: FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce GT920M, (2 Go de mémoire dédiée) - Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -&nbsp;Couleur:&nbsp;Blanc -&nbsp;Garantie:&nbsp;2 ans...",https://www.mytek.tn/pc-portable/10751-pc-portable-asus-x541ua-i7-7e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/5/2/1/7/45217-product_category.jpg
71,Pc Portable ASUS VIVOBOOK MAX X540UB I5 8é Gén 8Go 1To Silver,"1 719,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;(1366x768)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To&nbsp;SATA HDD ,5400RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX110&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth,Caméra Web VGA-&nbsp;Couleur:&nbsp;Silver-...",https://www.mytek.tn/pc-portable/20497-pc-portable-asus-vivobook-max-x540ub-i5-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/5/9/64259-product_category.jpg
72,Pc Portable ASUS VIVOBOOK MAX X540UB I5 8é Gén 8Go 1To Noir,"1 719,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;(1366x768)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To&nbsp;SATA HDD ,5400RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX110&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth,Caméra Web VGA-&nbsp;Couleur:&nbsp;Noir&nbsp;-...",https://www.mytek.tn/pc-portable/20448-pc-portable-asus-vivobook-max-x540ub-i5-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/5/8/64258-product_category.jpg
73,PC Portable DELL INSPIRON 3567 i5 7è Gén 8Go 1To Noir (338-BKMN8),"1 719,000 DT",Intel Core i5,"2,50 GHz up to 3.1 Ghz",8 Go,HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;I5-7200U&nbsp;7éme Génération (2,50 GHz up to 3.1 Ghz, 3Mo de mémoire cache, Dual-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To ,5&nbsp;400&nbsp;tr/min&nbsp;- Carte Graphique:&nbsp;AMD Radeon (2 Go GDDR5&nbsp;de mémoire dédiée) avec HDMI - USB 3.0 - Webcam Wifi et Bluetooth - Couleur:&nbsp;Noir -...",https://www.mytek.tn/pc-portable/20857-pc-portable-dell-inspiron-5570-i5-7e-gen-8go-1to-noir-338-bkmn8.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/9/9/1/64991-product_category.jpg
74,PC Portable HP ProBook 440 G5 i5 8è Gén 4Go 500Go (2RS37EA),"1 749,000 DT",Intel Core i5,"1.60 GHz, up to 3.40 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran 14""&nbsp;HD LED&nbsp;Anti-reflets&nbsp;(1 366 x 768) - Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8e génération&nbsp;(1.60 GHz, up to 3.40 GHz, 6Mo&nbsp;de mémoire Cache, Quad-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos - Mémoire:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500Go&nbsp;-&nbsp;Carte Graphique: Intel UHD 620 Graphics avec USB 3.0, HDMI, VGA,&nbsp;RJ-45, et Lecteur de carte mémoire -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/pc-portable/20802-pc-portable-hp-probook-440-g5-i5-8e-gen-4go-500go-y7z70ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/8/6/9/64869-product_category.jpg
75,PC Portable LENOVO YOGA 520-14IKBR i3 7è Gén 4Go 1To (81C800M6FG),"1 749,000 DT",Intel Core i3,2.3 GHz,4 Go,LED HD,,Graphique Intégrée,"Ecran&nbsp;14"" LED HD&nbsp; Tactile (1366 x 768 px)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-7020U&nbsp;(2.30&nbsp;GHz ,&nbsp;3Mo&nbsp;de mémoire Cache),&nbsp;Systéme d'exploitation: Windows 10 Home&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go - Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec Wifi, Bluetooth, USB , HDMI et Lecteur Carte Mmoire - Couleur: Silver&nbsp;- Garantie&nbsp;1 an&nbsp; Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20407-pc-portable-lenovo-yoga-520-14ikbr-i3-7e-gen-4go-1to-81c800m6fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/0/0/64100-product_category.jpg
76,PC Portable HP 15-DA0046NK i5 7è Gén 8Go 1To - Noir (5CT36EA),"1 749,000 DT",Intel Core i5,2.5 GHz up to 3.1 GHz,8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7éme Génération&nbsp;(&nbsp;2.5 GHz up to 3.1 GHz, 3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire: 8&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique: NVIDIA GeForce MX110&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/19903-pc-portable-hp-15-da0046nk-i5-7e-gen-8go-1to-noir-5ct36ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/0/2/63002-product_category.jpg
77,PC Portable HP 15-DA0046NK i5 7è Gén 8Go 1To - Noir (5CV43EA),"1 749,000 DT",Intel Core i5,2.5 GHz up to 3.1 GHz,8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7éme Génération&nbsp;(&nbsp;2.5 GHz up to 3.1 GHz, 3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire: 8&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique: NVIDIA GeForce MX110&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/19907-pc-portable-hp-15-da0046nk-i5-7e-gen-8go-1to-noir-5cv43ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/1/4/63014-product_category.jpg
78,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Noir (338-BMV),"1 769,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",8 Go,LED HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (2 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;-...",https://www.mytek.tn/pc-portable/20636-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-noir-338-bmv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/3/9/64539-product_category.jpg
79,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Bleu (338-BMV),"1 769,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",8 Go,LED HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (2&nbsp;Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;-...",https://www.mytek.tn/pc-portable/20634-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-bleu-338-bmv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/5/0/64550-product_category.jpg
80,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Blanc (338-BMV),"1 769,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",8 Go,LED HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (2&nbsp;Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;-...",https://www.mytek.tn/pc-portable/20629-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-blanc-338-bmv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/2/3/64523-product_category.jpg
81,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Gold (338-BMV),"1 769,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",8 Go,LED HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (2 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;-...",https://www.mytek.tn/pc-portable/20631-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-gold-338-bmv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/3/1/64531-product_category.jpg
82,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Silver (338-BMV),"1 769,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",8 Go,LED HD,1 To,AMD Readon,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (2&nbsp;Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;-...",https://www.mytek.tn/pc-portable/20630-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-silver-338-bmv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/2/6/64526-product_category.jpg
83,PC Portable LENOVO IdeaPad 330 i5 8è Gén 8Go 2To Chocolate (81DE0104FG),"1 799,000 DT",Intel Core i5,"1,60 GHz up to 3,4 GHz",8 Go,LED FULL HD,2 To,Nvidia GeForce,"Ecran 15.6""&nbsp;Full HD&nbsp;(1920 x 1080 px) - Processeur: Intel Core i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur: 2&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX150&nbsp;(4Go de mémoire dédiée GDDR5) avec USB 3.0, HDMI, Wifi&nbsp;- Couleur: Noir&nbsp;-&nbsp;Garantie:...",https://www.mytek.tn/pc-portable/19419-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-2to-chocolate-81de0104fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/8/9/62089-product_category.jpg
84,Pc Portable DELL Inspiron 5378 i3 7é Gén 4Go 1To Gris (5378-I3),"1 799,000 DT",Intel Core i3,2.7 GHz,4 Go,FULL HD,1 To,Graphique Intégrée,"Ecran 13.3"" LED&nbsp;Full HD&nbsp;Tactile&nbsp;- Processeur Intel Core&nbsp;i3-7130U 7ème Génération&nbsp;(2.7 GHz,&nbsp;3 Mo de mémoire cache, Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Windows 10 Basic&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte Graphique: Intel HD Graphics avec&nbsp;WiFi - Bluetooth -&nbsp;Couleur:&nbsp;Gris vintage -&nbsp;Garantie 1 an",https://www.mytek.tn/ultrabook/17184-pc-portable-dell-inspiron-5378-i3-7e-gen-4go-1to-gris-5378-i3.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/7/8/58378-product_category.jpg
85,Pc Portable LENOVO V330 i8 8è Gén 8Go 1To (81AX002WFE),"1 829,000 DT",Intel Core i5,"1,60 GHz up to 3,40 GHz",8 Go,FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6"" Full HD&nbsp;&nbsp;(1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to&nbsp;3,40 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;1 To, 5&nbsp;400&nbsp;trs/min&nbsp;-&nbsp;Carte graphique:&nbsp;AMD Radeon™&nbsp;530,&nbsp;(2 Go GDDR5&nbsp;de mémoire dédiée), avec Wifi, Bluetooth -&nbsp;lecteur d'empreintes...",https://www.mytek.tn/pc-portable/19193-pc-portable-lenovo-v330-i8-8e-gen-8go-1to-81ax002wfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/6/4/0/61640-product_category.jpg
86,Pc portable HP Probook 450 G5 i5 8è Gén 4Go 500Go (2RS20EA),"1 859,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to &nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;(7200&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0&nbsp;Type-C, VGA, WiFi, lecteur de Carte et Webcam -&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/16385-pc-portable-hp-probook-450-g5-i5-8e-gen-4go-500go-2rs20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/1/8/8/55188-product_category.jpg
