ID,productName,price,desciption,linkToDetails,imgPath
32,PC Portable HP 15-da0003nk Dual Core 4Go 1To Blanc (4BY91EA),"749,000 DT","Ecran 15.6"" HD LED (1366 x 768) - Processeur&nbsp;Intel Celeron&nbsp;N4000&nbsp;(1.10 GHz, jusqu'à 2.6 GHz, 4 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA, (5400 tr/ min)&nbsp;- Carte Graphique:&nbsp;Intel UHD 600 avec &nbsp;USB 3.1, Bluetooth 4.2, HDMI, et Lecteur de Carte Mémoire -&nbsp;Couleur: Blanc - Garantie&nbsp; 1&nbsp;an...",https://www.mytek.tn/pc-portable/20413-pc-portable-hp-15-da0003nk-dual-core-4go-1to-blanc-4by91ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/1/5/64115-product_category.jpg
33,PC Portable HP 15 da0002nk Dual-Core 4Go 1To Bleu (4BY05EA),"749,000 DT","Ecran 15.6"" HD LED (1366 x 768) - Processeur&nbsp;Intel Celeron&nbsp;N4000&nbsp;(1.10 GHz, jusqu'à 2.6 GHz, 4 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA, (5400 tr/ min)&nbsp;- Carte Graphique:&nbsp;Intel UHD 600 avec &nbsp;USB 3.1, Bluetooth 4.2, HDMI, et Lecteur de Carte Mémoire -&nbsp;Couleur: Bleu - Garantie&nbsp; 1&nbsp;an...",https://www.mytek.tn/pc-portable/19823-pc-portable-hp-15-da0002nk-dual-core-4go-1to-bleu-4by05ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/4/6/9/63469-product_category.jpg
34,Pc Portable LENOVO IP 110-15IBR Quad Core 4Go 500Go (80T700E3FG),"749,000 DT","&nbsp;Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Pentium&nbsp;Quad Core&nbsp;N3710 (1.60 GHz&nbsp;up to 2,56 GHz,2Mo&nbsp;mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Free DOS,&nbsp;Mémoire RAM: 4Go DDR3,&nbsp;Disque Dur:&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12485-pc-portable-lenovo-ideapad-110-quad-core-4go-500go-ip110-15ibr.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/1/2/6/48126-product_category.jpg
35,Pc Portable HP STREAM X360 11-y001nk Dual Core 2Go 32Go Bleu (2EQ16EA),"779,000 DT","Ecran&nbsp;11,6""&nbsp;HD IPS&nbsp;Tactile -&nbsp;Processeur:&nbsp;Intel® Celeron®&nbsp;N3060&nbsp;(1,60 GHz, jusqu'à 2,48 GHz, 2 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;SDRAM DDR3L - Disque Dur:&nbsp;32 Go&nbsp;eMMC-&nbsp;Carte graphique:&nbsp;Intel HD Graphics avec&nbsp;Wi-Fi®&nbsp; Bluetooth® - Couleur: Bleu -&nbsp;Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/17688-pc-portable-hp-stream-x360-11-y001nk-dual-core-2go-32go-bleu-2eq16ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/6/3/5/58635-product_category.jpg
36,PC Portable LENOVO IP330-15IGM Dual Core 4Go 500Go Noir (81D100B9FG),"899,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;AMD RADEON 530 (2Go de Mémoire Dédiée GDDR5), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie: 1 an Retrait en...",https://www.mytek.tn/pc-portable/20385-pc-portable-lenovo-ip330-15igm-dual-core-4go-500go-noir-81d100b9fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/4/64034-product_category.jpg
37,PC Portable LENOVO 330 N4000 4Go 500Go Silver (81D100BAFG),"899,000 DT","Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768 pixels) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go - Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;AMD Radeon 530 (2Go Dédiée), avec Bluetooth, Webcam&nbsp; -&nbsp;Couleur: Silver -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/20386-pc-portable-lenovo-330-n4000-4go-500go-silver-81d100bafg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/1/64031-product_category.jpg
38,PC Portable ASUS X541UA i3 6è Gén 4Go 500Go - Blanc,"949,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel® Core ™ i3-6006U 6éme génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp; &nbsp;Carte graphique:&nbsp;Intel HD Graphics - avec&nbsp;&nbsp;Wifi, Ethernet -&nbsp;Couleur: Blanc&nbsp;-&nbsp;Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/11541-pc-portable-asus-x541ua-i3-6e-gen-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/8/8/53288-product_category.jpg
39,PC Portable ASUS X541UA i3 6ème Gén 4Go 500Go - Noir,"949,000 DT","&nbsp;Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i3-6006U 6ème Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics - &nbsp;avec&nbsp;&nbsp;Wifi, Ethernet -&nbsp;Couleur: Noir&nbsp;-&nbsp;Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/11539-pc-portable-asus-x541ua-i3-6eme-gen-4go-500go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/8/5/53285-product_category.jpg
40,PC Portable DELL Inspiron 3567 i3 6è Gén 4Go 500Go - 210-AJXF,"979,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD (1366 x 768),&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i3-6006U&nbsp;6ème Génération (2.00 GHz, 3Mo de mémoire Cache, Dual-cœur),&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp;Carte Graphique:&nbsp;intel HD Graphics 520&nbsp;avec WiFi, Bluetooth, Webcam, Couleur: Noir,&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/11769-pc-portable-dell-inspiron-3567-i3-6e-gen-4go-500go-210-ajxf.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/0/9/4/48094-product_category.jpg
41,PC Portable HP Notebook 15-bs032nk i3 4Go 1To - 1ZJ95EA,"999,000 DT","Ecran&nbsp;15.6""&nbsp;rétroéclairé&nbsp;LED HD&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-6006U&nbsp;(2.0 GHz, 3 Mo mémoire cache, Dual cœurs) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM&nbsp;4 Go&nbsp;DDR4 2133 Mhz - Disque Dur:&nbsp;1&nbsp;To&nbsp;HDD, (5400&nbsp;tr/min) - Carte Graphique:&nbsp;AMD Radeon&nbsp;520&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée)&nbsp;avec WiFi, Bluetooth, USB 3.1, RJ45, et HDMI - Couleur: Noir...",https://www.mytek.tn/pc-portable/12577-pc-portable-hp-notebook-15-bs032nk-i3-4go-1to-1zj95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/2/9/1/48291-product_category.jpg
42,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Blanc (81DE00YXFG),"1 019,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur: Blanc&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19836-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-blanc-81de00yxfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/5/2/1/63521-product_category.jpg
43,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Bleu (81DE00YVFG),"1 019,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur: Bleu&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19834-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-bleu-81de00yvfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/2/5/63625-product_category.jpg
44,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Noir (81DE00YEFG),"1 019,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur:&nbsp; Noir&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19830-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-noir-81de00yefg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/3/3/63633-product_category.jpg
45,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Silver (81DE00YHFG),"1 019,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur:&nbsp; Silver&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19833-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-silver-81de00yhfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/2/7/63627-product_category.jpg
46,Pc Portable HP X360-11-AB002NK 4Go 500Go (1JL05EA),"1 039,000 DT","Ecran 11.6""&nbsp;HD IPS UWVA&nbsp;Tactile- Résolution :1366 x 768 &nbsp;- Processeur: Intel Celeron Dual Core N3060 (1,6&nbsp;GHz, jusqu’à 2,48&nbsp;GHz, 2&nbsp;Mo de mémoire cache, 2 cœurs) - Systéme d'exploitation: Windows 10 Famille 64&nbsp;- Mémoire 4 Go&nbsp;DDR3&nbsp;- Disque&nbsp;500&nbsp;Go SATA, 5400&nbsp;tr/min&nbsp;-Carte graphique&nbsp;Intel HD 400&nbsp;- HDMI - USB 3.1 - &nbsp;Wifi - Bluetooth- Garantie 1 an Retrait en...",https://www.mytek.tn/pc-portable/11159-pc-portable-hp-x360-11-ab002nk-4go-500go-1jl05ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/6/3/0/62630-product_category.jpg
47,PC Portable HP 15-DA0007NK i3 7è Gén 4Go 1To - Noir (4BY72EA),"1 045,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Noir -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18518-pc-portable-hp-15-da0007nk-i3-7e-gen-4go-1to-noir-4by72ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/4/3/60243-product_category.jpg
48,PC Portable HP 15-DA0005NK i3 7è Gén 4Go 1To - Bleu (4BY23EA),"1 045,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz, 3 Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18517-pc-portable-hp-15-da0005nk-i3-7e-gen-4go-1to-bleu-4by23ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/4/0/60240-product_category.jpg
49,Pc Portable HP 15-DA0006NK i3 7è Gén 4Go 1To (4BX73EA) Silver,"1 045,000 DT","Ecran&nbsp;15.6 HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(2.3 GHz, 3 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;SDRAM DDR4-2133 -&nbsp;Disque Dur: 1&nbsp;To&nbsp;5400&nbsp;tr/min - Carte Graphique:&nbsp;Intel® HD 620 avec WiFi, USB 3.1, HDMI - Couleur: Silver -&nbsp;Garantie:&nbsp;1&nbsp;an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18718-pc-portable-hp-15-da0006nk-i3-7e-gen-4go-1to-4bx73ea-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/6/9/5/60695-product_category.jpg
50,PC Portable HP 15-DA0008NK i3 7è Gén 4Go 1To Rouge (4BX45EA),"1 045,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Rouge -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18722-pc-portable-hp-15-da0008nk-i3-7e-gen-4go-1to-4bx45ea-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/0/7/60707-product_category.jpg
51,PC Portable HP 15-DA0001NK i3 7è Gén 4Go 1To Blanc (4BY81EA),"1 045,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18719-pc-portable-hp-15-da0001nk-i3-7e-gen-4go-1to-4by81ea-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/0/1/60701-product_category.jpg
52,PC Portable ASUS VIVOBOOK FLIP CEL N3350 Quad-Core 2Go 500Go- Gold,"1 069,000 DT","Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350 (Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;- Mémoire RAM:&nbsp;2 Go,&nbsp;Disque Dur: 500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp;Couleur: Gold,&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/13521-pc-portable-asus-vivobook-flip-cel-n3350-quad-core-2go-500go-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/7/2/49872-product_category.jpg
53,PC Portable ASUS VIVOBOOK FLIP CEL N3350 Quad-Core 2Go 500Go- Gray,"1 069,000 DT","Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350 (Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM: 2 Go,&nbsp;Disque Dur: 500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp; Couleur: Gris&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/13517-pc-portable-asus-vivobook-flip-quad-core-4go-32go-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/6/4/49864-product_category.jpg
54,Pc Portable LENOVO IP320-15ISK I3 6é Gén 4Go 2To Silver (80XH0209FG),"1 119,000 DT","Ecran 15.6"" Full Hd, Processeur:&nbsp;Intel Core&nbsp;I3-6006U 6éme génération&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Core) -&nbsp;Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;4Go&nbsp;- Disque Dur: 2To&nbsp;-&nbsp;Carte graphique: NVIDIA GeForce 920MX (2Go de mémoire dédiée), avec Wifi, Bluetooth -&nbsp;Couleur: Silver - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/17174-pc-portable-lenovo-ip320-15isk-i3-6e-gen-4go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/4/0/0/57400-product_category.jpg
55,Pc Portable HP X360-11-AB003NK Quad Core 4Go 500Go (1JL06EA),"1 129,000 DT","Ecran&nbsp;11.6"" HD IPS,&nbsp;Processeur&nbsp;Intel® Pentium® N3710&nbsp;(1,6&nbsp;GHz, jusqu’à 2,56&nbsp;GHz, 2Mo de mémoire cache, 4&nbsp;cœurs),&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64,&nbsp;Mémoire RAM&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;&nbsp;500&nbsp;Go SATA, 5400&nbsp;tr/min,&nbsp;Carte Graphique:&nbsp;&nbsp;Intel® HD 405 , avec WiFi, Bluetooth, &nbsp;Garantie&nbsp;1&nbsp;an-&nbsp;Facilite sur 6 mois 185&nbsp;DT, 9 mois 128DT et 12 mois 100DT.",https://www.mytek.tn/pc-portable/11206-pc-portable-hp-x360-11-ab003nk-quad-core-4go-500go-1jl06ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/5/9/5/6/45956-product_category.jpg
56,PC Portable HP 15-da0010nk i3 7è Gén 4Go 1To Rouge (4BZ21EA),"1 129,000 DT","Ecran&nbsp;15.6""&nbsp;HD WLED&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-7020U 7ème Génération&nbsp;(2.3&nbsp;GHz,&nbsp;3 Mo de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;(5400&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110 (2 Go de mémoire DDR3 dédiée)&nbsp;avec USB 3.1, HDMI, WiFi,&nbsp;Webcam et lecteur de Carte&nbsp;-&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/18442-pc-portable-hp-15-da0010nk-i3-7e-gen-4go-1to-rouge-4bz21ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/1/0/2/60102-product_category.jpg
57,PC Portable HP 15-DA0009NK i3 7è Gén 4Go 1To - Noir (4BZ32EA),"1 199,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;&nbsp;NVIDIA GeForce&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Noir -...",https://www.mytek.tn/pc-portable/18723-pc-portable-hp-15-da0009nk-i3-7e-gen-4go-1to-noir-4bz32ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/1/3/60713-product_category.jpg
58,Pc Portable ASUS VivoBook Max X541UV i3 6è Gén 8Go 1To Rouge,"1 199,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;(1366 x 768)&nbsp;&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-6006U&nbsp;6éme Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To,&nbsp;Carte graphique:&nbsp;NVIDIA GeForce&nbsp;GT 920M (2 Go&nbsp;de mémoire dédiées)-&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Rouge&nbsp;-&nbsp;Garantie:1 an Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/13498-pc-portable-asus-vivobook-max-x541uv-i3-6e-gen-8go-1to-red.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/0/1/8/57018-product_category.jpg
59,Pc Portable ASUS VIVOBOOK MAX X541UV i3 6è Gén 8Go 1To - Black,"1 199,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;(1366 x 768)&nbsp;&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-6006U&nbsp;6éme Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To,&nbsp;Carte graphique:&nbsp;NVIDIA GeForce&nbsp;GT 920M (2 Go&nbsp;de mémoire dédiées)-&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Noir&nbsp;-&nbsp;Garantie:1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/13489-pc-portable-asus-vivobook-max-x541ua-i3-6e-gen-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/1/3/49813-product_category.jpg
