ID,productName,price,desciption,linkToDetails,imgPath
39,ASUS,"739,000 DT","Ecran 15.6"" HD LED - Processeur Intel Celeron Dual Core N3350, up to 2.4 Ghz, 2 Mo de mémoire cache - Mémoire RAM 4 Go - Disque dur&nbsp; 500 Go - Carte graphique&nbsp; Intel HD Graphics - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Silver&nbsp;- Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-noir-7327.html,https://www.wiki.tn/img/m/27-manu_default.jpg
40,ASUS,"739,000 DT","Ecran 15.6"" HD LED - Processeur Intel Celeron Dual Core N3350, up to 2.4 Ghz, 2 Mo de mémoire cache - Mémoire RAM 4 Go - Disque dur&nbsp; 500 Go - Carte graphique&nbsp; Intel HD Graphics - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Silver&nbsp;- Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-noir-7327.html,https://www.wiki.tn/img/m/27-manu_default.jpg
41,LENOVO,"749,000 DT","Ecran&nbsp;&nbsp;15.6 ""HD LED,&nbsp; Processeur:&nbsp;Intel Pentium Quad Core N3710 (up to 2.56 GHz, 2Mo Cache),&nbsp;Systéme d'exploitation&nbsp;&nbsp;FreeDos,&nbsp; Mémoire RAM&nbsp; 4Go,&nbsp; Disque Dur:&nbsp;500Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphique,&nbsp;avec Wifi, Bluetooth, Webcam,&nbsp;+sacoche lenovo offerte&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-quad-core-4go-500go-3033.html,https://www.wiki.tn/img/m/12-manu_default.jpg
42,HP,"759,000 DT","Ecran:&nbsp;14"" HD SVA&nbsp;antireflet&nbsp;rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: Celeron&nbsp;N3060&nbsp;(1,6 GHz&nbsp;2 Mo , 2coeurs) -&nbsp;Système d'exploitation :&nbsp;windows 10 Famille 64 -&nbsp;Mémoire RAM&nbsp;:&nbsp;2 Go&nbsp;DDR3L&nbsp;1600(intégréé) -&nbsp;Disque&nbsp;Dur:&nbsp;Emmc 32 Go &nbsp;-&nbsp;Carte graphique&nbsp;&nbsp;Intel HD 400&nbsp;- Lecteur de Carte 1 lecteur de carte microSD - Couleur: blanc &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-stream-14-ax003nk-blanc-9967.html,https://www.wiki.tn/img/m/16-manu_default.jpg
43,ASUS,"789,000 DT","Ecran11&nbsp;,6 HD LED,&nbsp;ProcesseuR Intel® Celeron® Dual-Core N3350,&nbsp;Mémoire&nbsp;2Go,&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;32GO eMMC ,Carte graphique&nbsp;&nbsp;Integrated Intel HD Graphics,-&nbsp;Systéme d'exploitation: Windows 10 Home ,&nbsp; Graveur DVD,&nbsp; Bluetooth, ,&nbsp;HMDI ,WIFI,&nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-12-tp202na-eh007t-cel-n3350-2g-9899.html,https://www.wiki.tn/img/m/27-manu_default.jpg
44,HP,"799,000 DT","Ecran:&nbsp;11.6"" HD SVA&nbsp;antireflet&nbsp;rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: Celeron&nbsp;N3060&nbsp;(1,6 GHz&nbsp;2 Mo , 2coeurs) -&nbsp;Système d'exploitation :&nbsp;windows 10 Famille 64 -&nbsp;Mémoire RAM&nbsp;:&nbsp;2 Go&nbsp;DDR3L&nbsp;1600(intégréé) -&nbsp;Disque&nbsp;Dur:&nbsp;eMMC &nbsp;32 Go &nbsp;-&nbsp;Carte graphique&nbsp;&nbsp;Intel HD 400&nbsp;-Couleur: bleu &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-stream-x360-11-aa001nk-bleu-9968.html,https://www.wiki.tn/img/m/16-manu_default.jpg
45,HP,"819,000 DT","Ecran:&nbsp;10.1"" multi-tactil WXGA IPSeDP&nbsp;rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;:ATOM x5-Z8350&nbsp;(1,44 GHz&nbsp;2 Mo , 4 coeurs) -&nbsp;Système d'exploitation :&nbsp;windows 10 Famille 64 -&nbsp;Mémoire RAM&nbsp;:&nbsp;2 Go&nbsp;DDR3L&nbsp;1600(intégréé) -&nbsp;Disque&nbsp;Dur:&nbsp;eMMC &nbsp;32 Go &nbsp;- Lecteur optique&nbsp;:1 lecteur de carte microSD -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD 400&nbsp;-Couleur: silver &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-x2-10-p000nk-silver-9969.html,https://www.wiki.tn/img/m/16-manu_default.jpg
46,HP,"839,000 DT","Ecran&nbsp;15.6"" HD&nbsp;LED&nbsp;(1366 x 768 pixels) - Processeur Intel Core&nbsp;i3-5005U&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual&nbsp;cœurs) -&nbsp; Système d'exploitation FreeDos&nbsp;- Mémoire RAM&nbsp;4 Go&nbsp;SDRAM DDR3L&nbsp;- Disque dur&nbsp;&nbsp;1To&nbsp;SATA, 5400&nbsp;tr/min - avec WiFi, 2 ports USB 3.1, 1 USB 2.0, RJ45, HDMI - Couleur: Noir -&nbsp;Garantie: 1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-bs100nk-i3-5è-gén-4go-1to-noir-9695.html,https://www.wiki.tn/img/m/16-manu_default.jpg
47,HP,"869,000 DT","Ecran&nbsp; 15.6"" WLED HD-&nbsp;&nbsp;Processeur&nbsp;&nbsp;intel Core i3-6006U (2 GHz, 3 Mo cache Dual coeurs)-&nbsp;Mémoire RAM&nbsp;&nbsp;4 Go DDR4 2133 MHZ -&nbsp;&nbsp;Disque dur&nbsp;&nbsp;&nbsp;500 Go HDD&nbsp; -&nbsp;&nbsp;Carte graphique&nbsp;Intel® HD 520 &nbsp;&nbsp; -&nbsp;&nbsp;Système d'exploitation&nbsp;&nbsp;&nbsp;Free DOS-&nbsp;, Wifi + Bluetooth USB 3.1, RJ45, HDMI, Lecteur de Carte -&nbsp;&nbsp;Couleur&nbsp; Gris -&nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-hp-15-bs014nk-i3-6è-gén-4go-500go--8864.html,https://www.wiki.tn/img/m/16-manu_default.jpg
48,HP,"879,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp;rétroéclairé LED HD&nbsp;(1366x768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-6006U&nbsp;(2.0 GHz, 3 Mo mémoire cache, Dual cœurs) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM&nbsp;4 Go&nbsp;DDR4 - Disque Dur:&nbsp;500 Go&nbsp;HDD, (5400&nbsp;tr/min) - Carte Graphique: Intel&nbsp;HD 520&nbsp;avec WiFi, Bluetooth, USB 3.1, RJ45, Lecteur de Carte mémoire et HDMI - Couleur: Bleu Marine -&nbsp;Garantie: 1an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs015nk-i3-6è-gén-4go-500go-2cs73ea-6434.html,https://www.wiki.tn/img/m/16-manu_default.jpg
49,LENOVO,"899,000 DT","Ecran&nbsp;15.6"" HD LED(1366x768),&nbsp;Processeur&nbsp;Celeron N4000 ( 1.10 GHz Up To 2.60 GHz, 2 Cœurs, 4 Mo mémoires cache)&nbsp;,&nbsp;Systéme d'exploitation:&nbsp;Free DOS,&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR3,&nbsp;Disque Dur:&nbsp;500Go,&nbsp;Carte graphique:AMD Radeon 530 2GB GDDR5, avec Wifi, Bluetooth, Webcam,couleur : silver,&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15igm-celeron-n4000-4go-500go-amd-silver-11151.html,https://www.wiki.tn/img/m/12-manu_default.jpg
50,HP,"899,000 DT","Ecran&nbsp;15.6""&nbsp;WLED HD&nbsp;,&nbsp;Processeur&nbsp;Intel Core&nbsp;i3-6006U&nbsp;,&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM&nbsp;4 Go DDR4&nbsp;2133 MHz,&nbsp;Disque Dur:&nbsp;500&nbsp;Go&nbsp;HDD, 5400&nbsp;tr/min, Carte Graphique:&nbsp;Intel® HD 520 avec WiFi, USB 3.1, RJ45, HDMI, Lecteur de Carte - Couleur: Noir -&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-bs012nk-i3-6006u-4go-500go-noir--10266.html,https://www.wiki.tn/img/m/16-manu_default.jpg
51,LENOVO,"899,000 DT","&nbsp;LENOVO IP &nbsp;330-15IGM : Ecran&nbsp;15.6"" HD LED ,&nbsp;Processeur&nbsp;Celeron N4000 (1.10 GHz Up To 2.60 GHz, 2 Cœurs, 4 Mo mémoires cache) ,&nbsp;Systéme d'exploitation:&nbsp;Free Dos ,&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR3 - Disque Dur:&nbsp;500Go - Carte graphique:AMD Radeon 530 2GB GDDR5-Couleur:&nbsp;Noir&nbsp;- Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15igm-celeron-n4000-4-go-500go-amd-noir--11148.html,https://www.wiki.tn/img/m/12-manu_default.jpg
52,ASUS,"919,000 DT","ASUS X540LA&nbsp;: Ecran&nbsp;15.6""&nbsp;LED HD (1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-5005U&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Coeurs) - Disque Dur:&nbsp;500 Go&nbsp;HDD -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR3&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos &nbsp;-Carte graphique:&nbsp;Intel HD Graphics 4400 avec USB 3.1 Gen1, VGA, HDMI et Lecteur de cartes -&nbsp;Couleur:&nbsp;Silver - Garantie:1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x540la-i3-5è-gén-4go-500go-silver-10900.html,https://www.wiki.tn/img/m/27-manu_default.jpg
53,ASUS,"919,000 DT","ASUS X540LA&nbsp;: Ecran&nbsp;15.6""&nbsp;LED HD (1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-5005U&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Coeurs) - Disque Dur:&nbsp;500 Go&nbsp;HDD -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR3&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos &nbsp;-Carte graphique:&nbsp;Intel HD Graphics 4400 avec USB 3.1 Gen1, VGA, HDMI et Lecteur de cartes -&nbsp;Couleur:&nbsp;Silver - Garantie:1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x540la-i3-5è-gén-4go-500go-silver-10900.html,https://www.wiki.tn/img/m/27-manu_default.jpg
54,ASUS,"919,000 DT","ASUS X540LA&nbsp;: Ecran&nbsp;15.6""&nbsp;LED HD (1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-5005U&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Coeurs) - Disque Dur:&nbsp;500 Go&nbsp;HDD -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR3&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos &nbsp;-Carte graphique:&nbsp;Intel HD Graphics 4400 avec USB 3.1 Gen1, VGA, HDMI et Lecteur de cartes -&nbsp;Couleur: Noir - Garantie:1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x540la-i3-5è-gén-4go-500go-noir-10901.html,https://www.wiki.tn/img/m/27-manu_default.jpg
55,LENOVO,"939,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp; HD&nbsp;–&nbsp;Processeur I3-6006U &nbsp;&nbsp; -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 2133 ONBOARD -&nbsp;Disque Dur:&nbsp;1TB 7MM 5400RPM &nbsp;&nbsp;&nbsp;-&nbsp;Carte graphique,&nbsp; Integrated Graphics&nbsp;, avec Wifi, HDMI,2* USB 3.0, USB - 1*Type C, - Couleur: white&nbsp;- Garantie 1an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15isk-i3-6006u4go1tb-white-10255.html,https://www.wiki.tn/img/m/12-manu_default.jpg
56,ASUS,"949,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-6006U&nbsp; (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire Ram:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 - HDMI -&nbsp;Wifi et Ethernet, couleur&nbsp;:silvre&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portables-asus-x541ua-i3-6006u-4go-500go-156-silver--10924.html,https://www.wiki.tn/img/m/27-manu_default.jpg
57,ASUS,"949,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i3-6006U, 2 Ghz, 3 Mo de mémoire cache - Mémoire 4 Go - Disque 500 Go - Carte graphique Intel HD Graphics - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Rouge - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541ua-i3-6è-gén-4-go-rouge-10993.html,https://www.wiki.tn/img/m/27-manu_default.jpg
58,ASUS,"949,000 DT","Pc Portable Asus Max&nbsp;X541UA&nbsp;: Ecran 15.6"" HD LED (1366x768)&nbsp;- Processeur&nbsp;Intel® Core™&nbsp;i3-6006U (3 Mo Cache, 2.00 GHz)&nbsp;- Mémoire 4 Go - Disque 500 Go - Carte Graphique Intel HD Graphics - Graveur DVD - Lecteur De Cartes Mémoires - Ethernet - Wifi - Bluetooth&nbsp;4.0 -Couleur: Noir&nbsp; -&nbsp;&nbsp;Garantie 1 An",https://www.wiki.tn/pc-portable/pc-portable-asus-x541ua-i3-6006u-4go-500goblack-10926.html,https://www.wiki.tn/img/m/27-manu_default.jpg
59,LENOVO,"949,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur&nbsp;i3-6006U&nbsp;(2.00 GHz, 3 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme D'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte graphique:&nbsp;Intel HD Graphics 520, avec Bluetooth, Webcam HD, HDMI, USB 3.0&nbsp; -&nbsp;Couleur:&nbsp;rouge-&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip320-15isk-i3-6è-gén-4go-2to-10265.html,https://www.wiki.tn/img/m/12-manu_default.jpg
60,LENOVO,"949,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur&nbsp;i3-6006U&nbsp;(2.00 GHz, 3 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme D'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte graphique:&nbsp;Intel HD Graphics 520, avec Bluetooth, Webcam HD, HDMI, USB 3.0&nbsp; -&nbsp;Couleur:&nbsp;Bleu&nbsp;- Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip320-15isk-i3-6è-gén-4go-2to-bleu-10263.html,https://www.wiki.tn/img/m/12-manu_default.jpg
61,ASUS,"949,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel Core i3-6006U 6ème Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire Ram:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 - HDMI -&nbsp;Wifi et Ethernet,&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541ua-i3-6006u-4go-500go-silver-5784.html,https://www.wiki.tn/img/m/27-manu_default.jpg
62,LENOVO,"949,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp;HD&nbsp;–&nbsp;Processeur I3-6006U &nbsp;&nbsp; -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 2133 ONBOARD -&nbsp;Disque Dur:&nbsp;2 TB 7MM 5400RPM &nbsp;&nbsp;&nbsp;-&nbsp;Carte graphique,&nbsp;Integrated Graphics&nbsp;&nbsp;, Couleur&nbsp;: black-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15isk-i3-6006u4go2tb-noir-10260.html,https://www.wiki.tn/img/m/12-manu_default.jpg
63,LENOVO,"959,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-7020U (2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) - Disque Dur:&nbsp;1&nbsp;To-&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec -- Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - &nbsp;Couleur:&nbsp;silver&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ikb-i3-7è-gén-4go-1to-silver-10872.html,https://www.wiki.tn/img/m/12-manu_default.jpg
64,LENOVO,"959,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U (2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) - Disque Dur:&nbsp;1&nbsp;To-&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec -- Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - &nbsp;Couleur:&nbsp; Noir&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ikb-i3-7è-gén-4go-1to-noir-10870.html,https://www.wiki.tn/img/m/12-manu_default.jpg
65,DELL,"979,000 DT","Ecran&nbsp; 15,6"" Led HD (1366x768),&nbsp;Mémoire RAM&nbsp; 4 Go&nbsp; &nbsp;DDR4 2400MHz, Processeur Intel Core i3-6006U(2.00 GHz, 3Mo de mémoire Cache, Dual-cœur), Disque dur&nbsp; 500Go SATA (5400rpm),Systéme d'exploitation:&nbsp;Free Dos,&nbsp;Carte Graphique:&nbsp;intel HD Graphics 520&nbsp;avec WiFi, Bluetooth, Webcam,&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i3-6è-gén-4go-500go-noir-5651.html,https://www.wiki.tn/img/m/23-manu_default.jpg
66,DELL,"979,000 DT","Ecran&nbsp; 15,6"" Led HD (1366x768),&nbsp;Mémoire RAM&nbsp; 4 Go&nbsp; &nbsp;DDR4 2400MHz, Processeur Intel Core i3-6006U(2.00 GHz, 3Mo de mémoire Cache, Dual-cœur), Disque dur&nbsp; 500Go SATA (5400rpm),Systéme d'exploitation:&nbsp;Free Dos,&nbsp;Carte Graphique:&nbsp;intel HD Graphics 520&nbsp;avec WiFi, Bluetooth, Webcam,&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i3-6è-gén-4go-500go-noir-5651.html,https://www.wiki.tn/img/m/23-manu_default.jpg
67,DELL,"979,000 DT","Ecran 15.6"" HD &nbsp;LED - Processeur Intel Core i3-6006U &nbsp;, 2.00 Ghz, 3 Mo de mémoire cache - Mémoire 4 Go DDR4 - Disque 500 Go&nbsp;- Carte graphique Intel HD Graphics&nbsp;- Graveur DVD - Lecteur de cartes - HDMI - USB 3.0 - Wifi - Bluetooth - Webcam avec Micro – Couleur&nbsp;: rouge - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i3-6è-gén-4go-500go-rouge-10971.html,https://www.wiki.tn/img/m/23-manu_default.jpg
68,HP,"1 009,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics 620&nbsp;-Couleur: Black &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notbook-15-da0007nk-i3-7020-black-9974.html,https://www.wiki.tn/img/m/16-manu_default.jpg
69,HP,"1 009,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics 620&nbsp;-Couleur: RED&nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0008nk-i3-7020-red-9975.html,https://www.wiki.tn/img/m/16-manu_default.jpg
70,HP,"1 009,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics 620&nbsp;-Couleur: BLEU &nbsp;&nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0005nk-i3-7020u-bleu-9972.html,https://www.wiki.tn/img/m/16-manu_default.jpg
71,HP,"1 009,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics 620&nbsp;-Couleur: Smoke grey &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da006nk-i3-7020u-smoke-grey-9973.html,https://www.wiki.tn/img/m/16-manu_default.jpg
72,HP,"1 009,000 DT","Ecran&nbsp;15.6""&nbsp;rétroéclairé&nbsp;LED HD&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-6006U&nbsp;(2.0 GHz, 3 Mo mémoire cache, Dual cœurs) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM&nbsp;4 Go&nbsp;DDR4&nbsp;2133 Mhz - Disque Dur:&nbsp;1&nbsp;To&nbsp;HDD, (5400&nbsp;tr/min) - Carte Graphique&nbsp;&nbsp;AMD Radeon&nbsp;520&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée)&nbsp;avec WiFi, Bluetooth, USB 3.1, RJ45, et HDMI - Couleur: Noir&nbsp; &nbsp;&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs032nk-i3-4go-1to--6342.html,https://www.wiki.tn/img/m/16-manu_default.jpg
73,HP,"1 009,000 DT","Ecran&nbsp; 15.6"" WLED HD-&nbsp;&nbsp;Processeur&nbsp;Core i3-6006U (2 GHz, 3 Mo cache, 2 coeurs)-&nbsp;&nbsp;Mémoire RAM&nbsp;4 Go DDR4-&nbsp;Disque dur&nbsp; 1To&nbsp;-&nbsp;Carte graphique&nbsp;&nbsp;graphique AMD RADEON 520 2GB&nbsp;-&nbsp;Système d'exploitation&nbsp;Freedos -&nbsp;Graveur DVD / Ethernet 10/100 Base T, Wifi + Bluetooth-&nbsp;Couleur&nbsp; Blanc&nbsp;-&nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-hp-15-bs018nk-i3-6-gén-4go-1to--8866.html,https://www.wiki.tn/img/m/16-manu_default.jpg
74,HP,"1 009,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics 620&nbsp;-Couleur: white &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0001nk-i3-7020u-white-9971.html,https://www.wiki.tn/img/m/16-manu_default.jpg
