ID,productName,price,currency,brand,linkToDetails,imgPath
64,PC Portable - VivoBooK Max - X541UV - i7 - 7500U - RAM 8Go - ROM 1To - 15.6&quot; - Noir - Garantie 2Ans,1749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541uv-i7-7500u-ram-8go-rom-1to-15.6-noir-garantie-2ans-77097.html,"https://tn.jumia.is/x9VRdbk2T-BCacKAtY_ZrZ95TbY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/79/077/1.jpg?6198"
65,PC Portable IP110 - N3060 - 2Go - 500Go - Noir + Saccoche - Garantie 1 An,699.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip110-n3060-2go-500go-noir-saccoche-garantie-1-an-83494.html,"https://tn.jumia.is/RVpHcS7ITTVYkgo7cJ_TuGe6H3Y=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/49/438/1.jpg?9697"
66,PC Portable - 14&quot; - Quad Core -  2Go - 32Go - Blanc - Garantie 1 An,399.0,TND,Vega&nbsp;,https://www.jumia.com.tn/vega-pc-portable-14-quad-core-2go-32go-blanc-garantie-1-an-99287.html,"https://tn.jumia.is/rjeu3J4D1q-XnVRGQQkxXnocFdo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/78/299/1.jpg?0063"
67,VivoBook Max -  X541NA Dual-Core - 4Go - 500Go - Silver - Garantie 1 An,595.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-vivobook-max-x541na-dual-core-4go-500go-silver-garantie-1-an-55263.html,"https://tn.jumia.is/xa3isQxdYe1AJT3q1aWUJj8AkyA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/36/255/1.jpg?8269"
68,PC Portable  X541SA-XX038 - Silver  - Garantie 1 An,599.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541sa-xx038-silver-garantie-1-an-83497.html,"https://tn.jumia.is/gALu4KtMDs5dyhglmZD9chdi3l0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/79/438/1.jpg?1104"
69,Pc Portable IP110 15IBR - 4Go - 500Go - Noir - Garantie 1 An,649.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip110-15ibr-4go-500go-noir-garantie-1-an-55387.html,"https://tn.jumia.is/ZsjukYyycqHOsHx8zJS5FYC4Bgc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/78/355/1.jpg?7324"
70,Pc Portable - X541NA GO010 - 4 Go -  500Go - Blanc - Garantie 1 An,729.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541na-go010-4-go-500go-blanc-garantie-1-an-55388.html,"https://tn.jumia.is/Fxn6wBOdBQY6shAsB-SQAv7IVR4=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/88/355/1.jpg?4624"
71,Pc Portable - X541UA - 15.6&quot; - 4 Go - 500 Go - Noir - Garantie 1 An,999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541ua-15.6-4-go-500-go-noir-garantie-1-an-101221.html,"https://tn.jumia.is/8pEHtxSxDJ83yLIqe0xzpQFDKoo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/12/2101/1.jpg?2884"
72,Pc Portable - VIVOBOOK FLIP 12 - Gold - Garantie 1 An,1099.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-flip-12-gold-garantie-1-an-55429.html,"https://tn.jumia.is/dvtVl2zwuupmlI_Ole5FJVOaHiQ=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/92/455/1.jpg?9385"
73,Pc Portable - Notebook - 8 Go - Gris - Garantie 1 An,1579.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-8-go-gris-garantie-1-an-95000.html,"https://tn.jumia.is/Lv8iAjbUeskWUj91n3nB1C1stCU=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/00/059/1.jpg?9463"
74,Pc Portable - X541UV GO764 - Blanc - Garantie 1 An,1639.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541uv-go764-blanc-garantie-1-an-55435.html,"https://tn.jumia.is/Qr4gQDjyVMd6q_-zeZSBweFt_xs=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/53/455/1.jpg?9694"
75,Pc portable - X540UB - 8 Go - 1 To - 15.6&quot; - Silver - Garantie 1 an,1729.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x540ub-8-go-1-to-15.6-silver-garantie-1-an-103426.html,"https://tn.jumia.is/z-mfSgR28GwPlnvzb3-YbMfpHsg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/62/4301/1.jpg?7687"
76,Pc Portable - X542UF - 15.6&quot; - 8 Go - 1 To - Gold - Garantie 2 Ans,1749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x542uf-15.6-8-go-1-to-gold-garantie-2-ans-101220.html,"https://tn.jumia.is/jt1iaCK2uitUVq9Tq4VYfIkwuTc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/02/2101/1.jpg?2884"
77,Pc - portable - VivoBook - Max - X542UF - i5 8è Gén - 8 Go - Gold - Garantie 2 ans,1749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i5-8e-gen-8-go-gold-garantie-2-ans-100091.html,"https://tn.jumia.is/4WJi968gD1i5X3oGkHOi2EoqPM0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/19/0001/1.jpg?6624"
78,Pc Portable - 8 Go - 1 To - Noir - Garantie 1 an,1799.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-8-go-1-to-noir-garantie-1-an-95420.html,"https://tn.jumia.is/B4yd7Ju2LPKrko7Wbivya_j5-h0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/02/459/1.jpg?3403"
79,Pc - portable - VivoBook - Max - X540UB - i7 8è Gén - 8 Go - Silver - Garantie 2 ans,1899.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x540ub-i7-8e-gen-8-go-silver-garantie-2-ans-100113.html,"https://tn.jumia.is/UpIhEUUyFJ-f1laelI4KiGEJiz8=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/31/1001/1.jpg?8065"
80,Pc - portable - VivoBook - Max - X540UB - i7 8è Gén - 8 Go - Noir - Garantie 2 ans,1899.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x540ub-i7-8e-gen-8-go-noir-garantie-2-ans-100108.html,"https://tn.jumia.is/kvKsjbabNUzpolmzmUK0mK52nmo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/80/1001/1.jpg?8068"
81,Pc - portable - VivoBook - Max X542UF - i7 8è Gén - 8 Go - Silver - Garantie 2 ans,1999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i7-8e-gen-8-go-silver-garantie-2-ans-100111.html,"https://tn.jumia.is/g52Wo_Sn83Sl9mLUVynqIy8BQmQ=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/11/1001/1.jpg?8065"
82,Pc portable Spectre 13 af000nf - 2PF91EA - Blanc - Garantie 1 An,3929.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-spectre-13-af000nf-2pf91ea-blanc-garantie-1-an-55487.html,"https://tn.jumia.is/zwiE9F6GA9Jr6zTpU4pliu7W00Q=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/78/455/1.jpg?9424"
83,Pc Portable - X541NA GO017 - 500 Go - 4 Go - Garantie 1 An,729.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541na-go017-500-go-4-go-garantie-1-an-55389.html,"https://tn.jumia.is/dSadlVQT7JgNBBICoGEL6rBVSMM=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/98/355/1.jpg?7444"
84,Pc - portable - VivoBook - Max - X541NA - Rouge - DualCore - 4 Go - Garantie 1 an,729.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-rouge-dualcore-4-go-garantie-1-an-100085.html,"https://tn.jumia.is/6lBDVzrk6WQIOT5DYyPcSV_tx_o=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/58/0001/1.jpg?8065"
85,Pc - Portable - VivoBook - Max - X541UA - Silver - i3 6é Gén - 4Go - Garantie 1 an,999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541ua-silver-i3-6e-gen-4go-garantie-1-an-100089.html,"https://tn.jumia.is/uJm76gHAZP9e_hnURWq0Sb7o_xg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/98/0001/1.jpg?6623"
86,Pc - Portable - VivoBook - Max - X541UA - Blanc - i3 6é Gén - 4Go - Garantie 1 an,999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541ua-blanc-i3-6e-gen-4go-garantie-1-an-100088.html,"https://tn.jumia.is/Py7cfnHMnehtk-acoFsmeRv6bW8=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/88/0001/1.jpg?6626"
87,Pc - Portable - VivoBook - Max - X541UA - Noir - i3 6é Gén - 4Go - Garantie 1 an,999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541ua-noir-i3-6e-gen-4go-garantie-1-an-100087.html,"https://tn.jumia.is/mgk-8RlQzAyzZVkPJZH2o6sWIdo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/78/0001/1.jpg?6623"
88,Pc - portable - VivoBook - Max - X542UF - i5 8è Gén - 8 Go - Silver,1749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i5-8e-gen-8-go-silver-100092.html,"https://tn.jumia.is/JBdTihR0n4wOg2hZINdu9SqXNHs=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/29/0001/1.jpg?6624"
89,Pc - portable - VivoBook - Max - X542UF - i5 8è Gén - 8 Go - Blanc,1749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i5-8e-gen-8-go-blanc-100090.html,"https://tn.jumia.is/VzWlwmaBsu9f5kZQTgOV9NmOHBk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/09/0001/1.jpg?6625"
90,PC Portable - X541UV GO775 - 8Go - 1To - Rouge - Garantie 2 Ans,1859.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541uv-go775-8go-1to-rouge-garantie-2-ans-55441.html,"https://tn.jumia.is/DInNDvL3un1XHzHDA9vxdUl1Y8U=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/14/455/1.jpg?8364"
91,Pc - portable - VivoBook - Max X542UF - i7 8è Gén - 8 Go - Gold - Garantie 2 ans,1999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i7-8e-gen-8-go-gold-garantie-2-ans-100112.html,"https://tn.jumia.is/yjWzuyYp_8ZHVstA8Fui3VKMzag=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/21/1001/1.jpg?8065"
92,Pc - portable - VivoBook - Max - X542UF - i7 8è Gén - 8 Go - Blanc - Garantie 2 ans,1999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i7-8e-gen-8-go-blanc-garantie-2-ans-100110.html,"https://tn.jumia.is/w8mzLvqA6Vt1xrsp_IJq6zBCXVM=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/01/1001/1.jpg?8067"
93,Pc - portable - VivoBook - Max X542UF - i7 8è Gén - 8 Go - Rouge - Garantie 2 ans,1999.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x542uf-i7-8e-gen-8-go-rouge-garantie-2-ans-100109.html,"https://tn.jumia.is/OO4Batun1WuIauAkmuyelS_HDHs=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/90/1001/1.jpg?8064"
94,Pc portable ENVY 13-d100nf i5 6è Gén - 8Go - 256Go SSD - Garantie 1 An,2289.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-envy-13-d100nf-i5-6e-gen-8go-256go-ssd-garantie-1-an-48247.html,"https://tn.jumia.is/zM7YXbmEPNVdJK_Oi5fdb9hB8YA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/74/284/1.jpg?0127"
95,Pc portable Envy 13 ad003nk - 1VP95EA - Silver - Garantie 1 An,4099.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-envy-13-ad003nk-1vp95ea-silver-garantie-1-an-55488.html,"https://tn.jumia.is/ltVD5I2lHhu3iMEwvCfUvLTG9WQ=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/88/455/1.jpg?6174"
96,PC portable IP 110-15IBR - I3-6006U - 2 Go - 500 Go - 15.6&quot; - 2Go Graphique  - Noir - Garantie 1 an,969.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-110-15ibr-i3-6006u-2-go-500-go-15.6-2go-graphique-noir-garantie-1-an-96652.html,"https://tn.jumia.is/9X22z5tYrp_sbEaqEG4jj7CUgIE=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/25/669/1.jpg?8904"
97,PC Portable - 450 G5 - i7 8è Gén - Silver - Ram 8 Go - 1 To - Garantie 1 an,2869.0,TND,Hp Probook&nbsp;,https://www.jumia.com.tn/hp-probook-pc-portable-450-g5-i7-8e-gen-silver-ram-8-go-1-to-garantie-1-an-100157.html,"https://tn.jumia.is/4IHwf8SE-9cGm4PxcyNJMP54EpU=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/75/1001/1.jpg?1324"
98,IDEAPAD 110-15IBR -  Quad Core  - 4Go – 500Go - Noir - Garantie 1 An,689.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-ideapad-110-15ibr-quad-core-4go-500go-noir-garantie-1-an-48017.html,"https://tn.jumia.is/yiTI4MWXg5Z5Gb8ToL9b-IAL0WU=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/71/084/1.jpg?7525"
99,PC portable IPS SCL142ALDDP - RAM 4Go - ROM 32Go -  14.1&quot; - Argent - Garantie 2ans,659.0,TND,Schneider Electric&nbsp;,https://www.jumia.com.tn/schneider-electric-pc-portable-ips-scl142alddp-ram-4go-rom-32go-14.1-argent-garantie-2ans-67649.html,"https://tn.jumia.is/mQckWDtiLllWW47Qe5DhYI-PJF8=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/94/676/1.jpg?7943"
100,Pc Portable 330-15IGM - 4 Go - Garantie 1 an,929.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-330-15igm-4-go-garantie-1-an-93524.html,"https://tn.jumia.is/gtUpgURhKIdhR7-BWzT1gmr1nvw=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/42/539/1.jpg?9343"
101,Pc Portable 330-15IGM - 4 Go - Garantie 1 an,929.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-330-15igm-4-go-garantie-1-an-93523.html,"https://tn.jumia.is/-juwZDCYoEmqIBo3kYnxIfCr9eE=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/32/539/1.jpg?8623"
102,PC Portable IP320 DENIM i5 8é Gén – 4Go - Bleu - Garantie 1 An,1469.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip320-denim-i5-8e-gen-4go-bleu-garantie-1-an-83509.html,"https://tn.jumia.is/cg1qDyVQIU5xh7WNQ8EyXFvr20w=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/90/538/1.jpg?9698"
103,Pc - portable - VivoBook - Max - X541NA - Blanc - DualCore - 4 Go,729.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-blanc-dualcore-4-go-100086.html,"https://tn.jumia.is/QRpuNKquV3N6SHJfApp9Hc0XmWc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/68/0001/1.jpg?7704"
104,Pack pc portable vivobook - 4go - 500go + Sacoche + imprimante jet d&#039;encre 3en1 - Couleur - Wifi - Garantie 1 an,669.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pack-pc-portable-vivobook-4go-500go-sacoche-imprimante-jet-dencre-3en1-couleur-wifi-garantie-1-an-102727.html,"https://tn.jumia.is/498gYcfoMxvKLYrH3oH-N9bonh4=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/72/7201/1.jpg?9584"
105,PC portable VivoBook S14 S410UN - i7 8è Gén - 8Go - 1To - Gris - Garantie 2 ans,2189.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-s14-s410un-i7-8e-gen-8go-1to-gris-garantie-2-ans-28041.html,"https://tn.jumia.is/igAchhIaY9ILp4hBOTO4zzhgB-s=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/14/082/1.jpg?9945"
106,PC Portable Dual Core - 4Go - 1To - Silver - Garantie 1 an,589.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-dual-core-4go-1to-silver-garantie-1-an-100922.html,"https://tn.jumia.is/n-VxfpX-1eHIOSp0GUQJtLcXpNo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/22/9001/1.jpg?1964"
107,Pc portable VivoBook Max X541NA - 500Go - 4 Go - Silver - X541NA-GO017 - Garantie 2 ans,639.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-500go-4-go-silver-x541na-go017-garantie-2-ans-27642.html,"https://tn.jumia.is/CXxJatIWTG-qk4XlbT0As2aVy3g=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/24/672/1.jpg?5964"
108,PC Portable Notebook 15-bs003nk - 500Go - 4 Go - Noir - Garantie 1 An,659.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-15-bs003nk-500go-4-go-noir-garantie-1-an-26447.html,"https://tn.jumia.is/cLeYpMtHAsnsUPGbKtFmoqMxiiY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/74/462/1.jpg?3034"
109,PC portable VivoBook Max - X541NA -  4 Go - Noir - x540na-go034 - Garantie 1 an,699.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-4-go-noir-x540na-go034-garantie-1-an-13599.html,"https://tn.jumia.is/85SyAC9fDOWPpedcAj7qCFsJIyw=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/99/531/1.jpg?4584"
110,Pc Portable IdeaPad 320 - i3 6è Gén - 4 Go - Noir - Garantie 1 An,899.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-320-i3-6e-gen-4-go-noir-garantie-1-an-82625.html,"https://tn.jumia.is/fXEY4mPvLLlJVT3NKMSuDlFeeRk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/52/628/1.jpg?9046"
111,PC Portable - IdeaPad 320-15ISK - i3 6é Gén- 4Go - 1To - Bleu - Garantie 1 An,905.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-320-15isk-i3-6e-gen-4go-1to-bleu-garantie-1-an-73047.html,"https://tn.jumia.is/A088rQydQsglZHYKtIaDVIu4vds=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/74/037/1.jpg?3044"
112,PC Portable - i3 - 7è gén - 4Go - 1To - Bleu - Garantie 1 an,959.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-i3-7e-gen-4go-1to-bleu-garantie-1-an-101353.html,"https://tn.jumia.is/B7IRRdy0B2KiOVApAcrj2H6mZ8M=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/35/3101/1.jpg?6404"
113,PC Portable i3 - 7è gén - 4go - 1to - Noir - Garantie 1 an,959.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-i3-7e-gen-4go-1to-noir-garantie-1-an-100925.html,"https://tn.jumia.is/LChsV2iygMwSbdsXW9BvH1e_uSA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/52/9001/1.jpg?3584"
114,PC Portable i3 - 7è Gén - 4go - 1to - Silver - Garantie 1 an,959.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-i3-7e-gen-4go-1to-silver-garantie-1-an-100924.html,"https://tn.jumia.is/FXgunzYYKbM81hSVJJb6gsa-qzk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/42/9001/1.jpg?3404"
115,Pc Portable IdeaPad 320  i3 6è Gén - 4 Go - Grey 1 To - Garantie 1 An,999.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-320-i3-6e-gen-4-go-grey-1-to-garantie-1-an-82715.html,"https://tn.jumia.is/A_l-6dEo1i5xBpeGY5QTPeVkWYo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/51/728/1.jpg?7885"
116,PC Portable IdeaPad 320 - i3 6è Gén - 1 To - 4 Go - Bleu - Garantie 1 An,999.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-320-i3-6e-gen-1-to-4-go-bleu-garantie-1-an-82668.html,"https://tn.jumia.is/zKiAwQB8CeZ38XxX6ZAJF1xwE8I=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/86/628/1.jpg?4286"
117,Pc Portable  i5 - 8é gén - 8go - 1to - Noir - Garantie 2 ans,1629.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-i5-8e-gen-8go-1to-noir-garantie-2-ans-99476.html,"https://tn.jumia.is/jmtOCXn3VG4rhjELL9RPs1GoUQo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/67/499/1.jpg?0404"
118,Pc portable - i5 - 8go - 1tb - Gris - Garantie 1 an,1639.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-i5-8go-1tb-gris-garantie-1-an-99539.html,"https://tn.jumia.is/NLVOlzdJnsinonKnlZsvUCd_8eg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/93/599/1.jpg?2479"
119,Pc portable notebook -15-da0045nk - I5 - 8go - 1tb - Noir - Garantie 1 an,1639.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-15-da0045nk-i5-8go-1tb-noir-garantie-1-an-99484.html,"https://tn.jumia.is/y87BuUf4Cxb5fZ-O6xgvPIE_LcA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/48/499/1.jpg?0403"
120,Pc portable - i5 - 8é gén - 8 Go - 1 To - Silver - Garantie 2 ans,1669.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-i5-8e-gen-8-go-1-to-silver-garantie-2-ans-99475.html,"https://tn.jumia.is/SwbwJqqULobm0ylywAML0hU_heo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/57/499/1.jpg?0404"
